id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
fb571381-705b-43c1-8c21-c92cccea2f0b,show.fun,premium,812.5,3250,high,low,4,namecheap,,,
700deec1-e393-4ea8-bc33-bdf7029a4554,entertainment.gg,resell,,,medium,high,13,Enrapture Limited (https://enrapture.gg),,,
3fcf346f-589f-4dd9-bc7a-97a609184dc1,show.mov,premium,323.7,323.7,high,low,4,namecheap,,,
e2bc6ab7-e0b2-4722-8e52-1b33543249f5,show.film,premium,1250,1250,high,low,4,name.com,,,
9828b94f-0ac0-4452-8c03-d1e32f25ebc9,show.movie,available,446.98,,high,low,4,namecheap,,,
98be3ddf-0f32-4668-a50d-93380089fc4a,show.lol,resell,,,high,low,4,Dynadot LLC,03/09/2025 08:16,03/09/2026 23:59,
9ef980e9-e6e9-4c00-89a7-78613b1c6d1b,show.monster,resell,,,high,low,4,Dynadot LLC,31/10/2025 21:10,31/10/2026 23:59,
bb7291a7-23b9-4976-8d17-62c3bccf47c8,show.boo,premium,648.7,648.7,high,low,4,namecheap,,,
e7bffaf0-0493-4ea1-97b7-31b72364d576,show.cool,resell,,,high,low,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),02/07/2015 17:18,02/07/2030 17:18,
c9eb6bc7-a369-456b-a177-4d61f8229476,entertainment.zone,premium,1040,1040,medium,high,13,namecheap,,,
79e0ab85-589d-4402-aab0-54e511ab1289,show.theatre,available,509.99,529.99,high,low,4,namesilo,,,
69dfa671-a8c8-4d09-a823-649a11654b95,entertainment.space,premium,1625,6500,medium,high,13,namecheap,,,
e9f341a5-94b9-4be7-8f6d-72f9056aca17,show.actor,premium,128.7,128.7,high,low,4,namecheap,,,
c4fee9a7-8bc5-416c-816c-3f4e5f00b34f,entertainment.ninja,premium,128.7,128.7,medium,high,13,namecheap,,,
6c0e21fc-b1ef-4f73-975e-f2ab8ef97c4e,show.productions,resell,,,high,low,4,"Spaceship, Inc.",24/06/2015 11:02,24/06/2026 11:02,
d4817536-9973-40fb-a445-0d1e340a8fd4,entertainment.online,premium,1562.5,6250,medium,high,13,name.com,,,
3bf37ac0-7aa1-4dcb-961e-b2c8e8db9e59,show.music,available,,,high,low,4,,,,
d028d10e-8223-4e8e-aa23-433b24da9f54,show.band,premium,1300,1300,high,low,4,namecheap,,,
aa590aed-6786-4bf0-a3cb-a2da6529aaa5,show.audio,available,104.99,114.99,high,low,4,namesilo,,,
4c846be6-a3ac-4c05-905b-8e928ede24d4,theater.film,available,65.99,65.99,medium,low,7,namesilo,,,23/09/2026 02:50
30bfeb4a-7cf6-41ff-8c29-c75f6a7079cb,show.guitars,available,104.99,114.99,high,low,4,namesilo,,,
fd7b15cb-fe12-4173-bcf1-431584f2b233,show.hiphop,available,,,high,low,4,,,,
a3f99c0f-cfa3-4355-a7e4-f9ab96dcffad,entertainment.site,premium,781.25,3125,medium,high,13,name.com,,,
419a283b-ae03-40bc-837d-1f45b8ce50cf,fun.im,available,,,high,medium,3,,,,
f9c9da46-e57b-4dcf-8594-f096fea78a89,show.media,resell,,,high,low,4,"Sav.com, LLC",17/06/2015 18:50,17/06/2026 18:50,
64df0177-d233-4a71-a1ee-b259dd261e4b,show.party,premium,6500,130,high,low,4,namecheap,,,
a52d42c3-f649-4fec-8e8e-eb92f8defbb5,show.stream,premium,3250,130,high,low,4,namecheap,,,
8f8ebe52-623c-4216-942e-9d7b251a58e7,show.juegos,available,478.98,,high,low,4,namecheap,,,
9fa2bdad-38ae-4b42-a04c-46080fad53d0,show.zone,resell,,,high,low,4,"DNSPod, Inc.",14/06/2024 15:15,14/06/2026 15:15,
39787f90-2eea-4378-ada7-c8b582f393af,show.space,premium,3250,13000,high,low,4,namecheap,,,
7f980993-033f-42b5-9a6b-1470ebf809f5,film.so,resell,,,high,low,4,NameCheap,06/06/2021 05:02,06/06/2026 05:02,
95d84267-41fd-4771-820d-5a681b729375,theater.theater,resell,,,medium,low,7,,,,23/09/2026 02:50
32f64eb8-36f1-42e7-a855-26f13e30d987,show.games,available,,,high,low,4,,,,
c83434f3-6a29-4707-96e2-6b4930e1a515,entertainment.net,resell,,,medium,high,13,Internet Domain Service BS Corp,02/02/1995 05:00,03/02/2026 05:00,
cc361117-eb29-43d0-ae43-64034e9061dd,show.ninja,available,,,high,low,4,,,,
04ccf441-53b3-4249-aba2-1374cd63a755,entertainment.io,resell,,,medium,high,13,Dynadot15 LLC,29/05/2020 14:30,29/05/2026 14:30,
6e9dc31f-1f50-42b8-9d88-c8d845ba32bb,show.casino,resell,,,high,low,4,"Sav.com, LLC - 46",12/06/2025 15:15,12/06/2026 15:15,
67584418-9579-4183-83eb-dbb22c358184,theater.so,resell,,,high,high,7,NameCheap,29/06/2022 03:34,29/06/2026 03:34,
a8898b55-72c6-43ad-8279-88578d6c8e5b,show.online,premium,781.25,3125,high,low,4,name.com,,,
ea76e800-d710-44cd-9034-89c5661c1130,show.studio,premium,1300,1300,high,low,4,namecheap,,,
295e4713-3323-4be9-ba8c-6f9193abdb3c,show.sex,premium,775,,high,low,4,name.com,,,
d63f539f-49af-4219-adf5-a08f9f6bb911,show.sexy,premium,130,130,high,low,4,namecheap,,,
701f06b4-b23c-4952-8290-6af41e199b26,show.adult,premium,322.4,322.4,high,low,4,namecheap,,,
788c639a-902d-48b9-ac01-fb83630c906c,show.xxx,premium,310,,high,low,4,name.com,,,
7b859cdb-333e-4fc1-bec1-6e6edcf5cc04,theater.theatre,available,509.99,529.99,medium,low,7,namesilo,,,23/09/2026 02:50
fc657291-9c26-443c-ac79-3fb1aad25065,show.meme,premium,455,455,high,low,4,namecheap,,,
f9a25ff2-3c16-474e-8a74-a30af744fe9e,show.club,premium,3250,16.9,high,low,4,namecheap,,,
c2269b42-d2e1-42dc-964e-47fad44ebded,entertainment.dev,premium,411.25,411.25,medium,high,13,name.com,,,
547ec663-f87a-4189-839e-5cae0d93151c,entertainment.xyz,resell,57494.25,20.99,medium,high,13,"Go Australia Domains, LLC",02/06/2014 16:00,02/06/2026 23:59,
96616b45-4774-4069-a567-5503651dfab4,entertainment.cloud,resell,,,medium,high,13,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:10,
1bc84038-915a-4ecd-a742-a52b4d594b4f,show.bingo,available,14.99,,high,low,4,name.com,,,
5032531d-0a03-40ab-95d9-e63f3b92957e,show.poker,premium,85.8,85.8,high,low,4,namecheap,,,
fed6ca03-3453-4440-a6aa-9ca9182d55a0,show.bet,resell,,,high,low,4,"Sav.com, LLC - 24",03/04/2024 15:15,03/04/2027 15:15,
101a3db0-fdc6-4229-bd5f-e5e625130dfc,entertainment.tech,available,,,medium,high,13,,,,
d257260c-6de1-4a0b-b4d8-c0432f78e2e8,show.channel,premium,623.75,,high,low,4,name.com,,,
84c31e8c-6f25-4d99-82e7-281d7c58baf6,show.vegas,resell,,,high,low,4,Dynadot Inc,02/07/2022 18:13,02/07/2027 18:13,17/09/2026 10:44
