id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b8e04bd7-d0fa-484c-ba4c-afed0c1c026e,theatres.show,available,17.99,,medium,low,8,name.com,,
3d0d833b-002c-42f2-afcc-9311221f3da7,actors.boo,premium,73.75,,medium,low,6,name.com,,
fc1db8a7-f7eb-4f57-a867-4b3a577ce871,movies.channel,premium,1248.75,,high,low,6,name.com,,
d79cd10f-503e-4504-94ef-3b15d2af0de6,shows.zone,available,14.99,,medium,low,5,name.com,,
46cfc7ba-996e-4948-bbd2-2f0a6f6a1082,movies.fun,resell,,,high,low,6,Namify Domains Inc,16/02/2021 19:41,16/02/2029 23:59
ffed9e4b-22cb-45ae-bb28-1804bca7f640,concerts.monster,available,1.99,,medium,low,8,name.com,,
ae5c0b98-ece1-4ad5-917e-72c559252703,theatres.monster,available,1.99,,medium,low,8,name.com,,
5e8db6b5-9c1c-478f-9105-4eb72af6fc51,theatres.audio,available,159.98,,medium,low,8,namecheap,,
07640cc0-7f6b-46c0-88cf-80d42b2ee9f4,presentation.channel,premium,73.75,,high,low,12,name.com,,
dc008d0e-9232-48bd-9101-e6f144d4bc14,videogames.band,premium,123.75,,medium,low,11,name.com,,
842d010d-31d6-4719-b7f1-b89cc9086e26,shows.audio,available,159.98,,medium,low,5,namecheap,,
16645d1d-f418-4d59-9865-fe142107c9e6,digital.ryukyu,available,22.98,,high,medium,7,namecheap,,
8935dd81-7c2d-48ac-a837-03b94136043f,studios.theatre,available,620,,medium,low,7,namecheap,,
703d4679-8997-42cd-933c-9aecc48ab564,studios.boo,premium,161.25,,medium,low,7,name.com,,
315a3a09-e246-4b1d-bda0-d62c632cb055,parties.show,available,17.99,,medium,low,7,name.com,,
78f6ab0d-7ab9-4752-81e7-17cf4672ccbb,pictures.mov,premium,161.25,,high,low,8,name.com,,
0d8de1f0-7297-4c30-a154-5ee7dbe22b1a,theatres.movie,available,69.99,,medium,low,8,name.com,,
725ce80c-d095-4ac5-8f36-51975dc6366d,gamers.audio,available,104.99,114.99,medium,low,6,namesilo,,
2a1d992f-c62e-48cd-8dbd-6105f5a12fe1,actors.fm,available,88.99,88.99,medium,low,6,namesilo,,
22dfe979-04cf-4eda-a176-22444910ce5c,theatres.media,available,7.99,,medium,low,8,name.com,,
8bac98a8-53f8-4b03-9b1f-fc29fe3f018d,shows.games,premium,140,280,medium,low,5,namecheap,,
561a6ec3-184a-4dc0-bf63-07c45cb1f685,pictures.theatre,available,620,,high,low,8,namecheap,,
148a10b4-da14-467e-9d44-2fcbd33538b5,concerts.band,premium,1250,,medium,low,8,name.com,,
95710202-39d4-455c-82fa-253fea407f34,pictures.film,premium,250,,high,low,8,name.com,,
ed8cbbea-6011-454e-8344-2eb4d734e9a1,pleasure.xyz,resell,,,high,low,8,Dynadot LLC,29/10/2017 00:04,29/10/2029 23:59
ef90cb32-e271-4364-bf24-4672357287f4,time.show,resell,,,high,medium,4,"Xiamen ChinaSource Internet Service Co., Ltd",12/10/2018 16:57,12/10/2026 16:57
43c796a1-d87f-4a3c-9381-0929d082e872,movies.kiwi,premium,185.31,,high,low,6,name.com,,
1493947a-75f4-4f7a-9d75-37c35e83770e,videogames.theater,available,19.99,,medium,low,11,name.com,,
2c45c09d-afc2-44cd-95e1-f5537d7b02c2,shows.photo,available,39.99,,medium,low,5,name.com,,
88c6ddcb-c512-45db-a39e-b5bef78ede94,theatres.porn,available,154.98,,medium,low,8,namecheap,,
3f25c475-a5c5-4751-a77b-24d3cdc17dd8,sports.paris,available,51.98,,high,medium,6,namecheap,,
b8e044f5-4160-42a5-85b4-29d2331d7be2,videogames.studio,resell,,,medium,low,11,Dynadot Inc,25/01/2026 17:00,25/01/2027 17:00
c970c0bf-7486-4feb-bb34-3b3060253ab8,concerts.mov,premium,36.25,,medium,low,8,name.com,,
557568e3-b008-4e98-93ba-9ed64e82e87d,time.theater,available,,,high,low,4,,,
4f1cb126-d204-4130-8c3c-ade25a875512,content.show,resell,,,high,low,7,"DNSPod, Inc.",25/10/2023 15:15,25/10/2026 15:15
9d283f11-2e04-4ffa-8766-e0332c0ebc76,time.mov,premium,311.25,,high,medium,4,name.com,,
db82f126-cf2f-4287-90f2-b9691bf7954a,televised.fun,available,2.99,41.99,high,low,9,namesilo,,
2dfb00af-1f08-4b07-9c4b-a2e9a7e2f533,actors.club,premium,1107,17.7,medium,low,6,namesilo,,
94771ba8-d377-4009-a9f7-3e0bf412dd3c,time.film,premium,242,242,high,medium,4,namesilo,,
df62a02d-99f3-4c1b-a3c8-4cf6a9a6ed1f,studios.show,available,17.99,,medium,low,7,name.com,,
aaa79831-0aa7-46e9-b978-69d2eb1b48a8,shows.sydney,premium,446.56,,medium,low,5,name.com,,
fba9352c-4898-4e1d-84a8-4af6759fb0e7,gaming.rent,resell,,,high,low,6,Namecheap,08/10/2025 21:30,08/10/2026 23:59
dbe7128e-1513-475d-9d8a-eb57c5e9949e,concerts.video,premium,1750,3500,medium,low,8,namecheap,,
9afa9554-9e41-4781-b3fd-f8be2babc1f6,parties.productions,available,14.99,,medium,low,7,name.com,,
93e20d16-a576-439e-8838-dc9eb8af8b83,fun.show,resell,,,high,medium,3,"DNSPod, Inc.",14/10/2016 08:38,14/10/2026 08:38
82204b3d-6664-4fff-971b-8e837b8ee62d,actors.juegos,available,478.98,,medium,low,6,namecheap,,
a3b59c51-c4fa-4d88-87a0-7b9464d0b6fc,betting.movie,available,40.98,446.98,low,low,7,namecheap,,
d5ca8028-8b10-4a4d-94d7-16001d67d935,betting.audio,available,108.98,159.98,low,low,7,namecheap,,
d881ddfa-5a72-4ce6-8de6-b023ee4e8614,concerts.poker,available,14.99,,medium,low,8,name.com,,
2bd64955-e862-4d5d-845a-9fa54bbace55,fun.baby,resell,,,high,medium,3,"Xiamen ChinaSource Internet Service Co., Ltd",18/11/2024 15:00,18/11/2026 23:59
e3d14521-b308-4a53-bee7-318d3259b490,time.theatre,available,509.99,529.99,high,medium,4,namesilo,,
fa7e72a8-7fb2-4d56-b93a-3dd0f04b1f8e,time.cool,resell,,,high,medium,4,"DNSPod, Inc.",03/07/2015 16:18,03/07/2026 16:18
b706f2e1-38a3-4b78-837f-55ca137725e1,shows.tickets,available,399.99,,medium,low,5,name.com,,
8e0b0504-b11f-4fda-8ed2-b7bade384d24,videogames.boo,premium,73.75,,medium,low,11,name.com,,
28fec922-d9f7-4cf4-bf20-d8673b3810cf,time.boo,premium,623.75,,high,medium,4,name.com,,
b5795297-2ed1-46e8-971a-6f7be84cb802,content.mov,premium,311.25,311.25,high,low,7,name.com,,
ac9b937c-7b01-4e6f-879c-8faad6fb3077,videogames.hot,premium,125,,medium,low,11,name.com,,
1c192627-233f-4645-a9dc-1c86ac946da5,actresses.fun,available,2.99,41.99,medium,low,9,namesilo,,
9baa1336-b3ce-4f5f-8227-5b48883aebad,theatres.events,available,21.99,,medium,low,8,name.com,,
e4267036-2a09-471a-be5e-4b5f71811554,orchestra.xyz,resell,,,high,low,9,West263 International Limited,19/11/2018 03:08,19/11/2028 23:59
4a623fff-432e-4dda-995b-03bf37fdfaee,videogames.name,available,9.98,,medium,low,11,namecheap,,
5be6e689-00d6-4acc-8b9d-a270dcc53fec,comedies.boo,available,14.99,,medium,low,8,name.com,,
53172de5-d53f-41aa-887b-d23e71215567,videogames.uno,premium,1562.5,,medium,low,11,name.com,,
6233ce1f-dc98-40c2-a262-04d9b7052c58,shows.la,resell,,,medium,low,5,LA Domain Names,02/06/2021 03:20,02/06/2026 23:59
e473451e-e438-4d97-9f0d-39773425661a,content.lol,resell,,,high,low,7,Dynadot LLC,10/02/2026 08:44,10/02/2027 23:59
c24159b8-bc49-4738-81f3-5ecd2e590cdd,videogames.onl,available,4.99,,medium,low,11,name.com,,
