Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.apartments,available,140,20%,4,"Entertainment,Sports",,,
damn.surf,available,140,20%,4,"Entertainment,Sports",,,
damn.luxury,available,140,20%,4,"Entertainment,Sports",,,
damn.locker,available,140,20%,4,"Entertainment,Sports",,,
damn.casa,available,140,20%,4,"Entertainment,Sports",,,
damn.luxe,available,140,20%,4,"Entertainment,Sports",,,
damn.solutions,expiring,140,20%,4,"Entertainment,Sports",21/09/2024 03:20,21/09/2025 03:20,"GoDaddy.com, LLC"
damn.fish,available,140,20%,4,"Entertainment,Sports",,,
damn.systems,available,140,20%,4,"Entertainment,Sports",,,
damn.memorial,available,140,20%,4,"Entertainment,Sports",,,
damn.credit,available,140,20%,4,"Entertainment,Sports",,,
damn.tax,available,140,20%,4,"Entertainment,Sports",,,
action.site,available,128,96%,6,"Business,Entertainment,General,Law",,,
game.site,available,120,92%,4,"Entertainment,Media,Sports",,,
wizard.beauty,resell,118,41%,6,"Entertainment,Media,Technology",20/06/2025 08:13,20/06/2026 23:59,Dynadot LLC
wizard.srl,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.exchange,resell,118,41%,6,"Entertainment,Media,Technology",12/07/2025 16:23,12/07/2026 16:23,"Sav.com, LLC"
wizard.watch,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.cyou,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.tattoo,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.boats,available,118,41%,6,"Entertainment,Media,Technology",,,
hollywood.so,available,118,84%,9,"Entertainment,Media,Travel",,,
wizard.space,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.voto,available,118,41%,6,"Entertainment,Media,Technology",,,
wizard.army,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.tax,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.ong,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.hosting,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.baby,available,116,25%,8,"Business,Entertainment,Media",,,
solo.online,available,116,80%,4,"Entertainment,Media,Technology",,,
whatever.family,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.property,available,116,25%,8,"Business,Entertainment,Media",,,
solo.pro,available,116,80%,4,"Entertainment,Media,Technology",,,
whatever.democrat,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.reisen,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.onl,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.host,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.srl,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.ing,available,116,25%,8,"Business,Entertainment,Media",,,
pleasure.dev,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
whatever.site,sold,116,25%,8,"Business,Entertainment,Media",21/08/2025 11:35,21/08/2026 23:59,"Name.com, Inc"
whatever.video,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.associates,available,116,25%,8,"Business,Entertainment,Media",,,
happybirthday.at,available,116,80%,14,"Entertainment,Retail",,,
whist.space,available,116,80%,5,"Arts,Entertainment,Sports",,,
whatever.ag,available,116,25%,8,"Business,Entertainment,Media",,,
whatever.sexy,available,116,25%,8,"Business,Entertainment,Media",,,
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
fivestar.dev,available,114,80%,9,"Entertainment,Hospitality,Retail",,,
fivestar.space,resell,114,80%,9,"Entertainment,Hospitality,Retail",02/01/2025 04:33,02/01/2026 23:59,"Porkbun, LLC"
hotshot.gratis,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.win,available,112,29%,7,"Entertainment,Technology",,,
secret.ai,resell,112,80%,6,"Entertainment,General,Media,Technology",16/12/2017 03:48,12/09/2026 03:48,"NameCheap, Inc."
audible.online,available,112,29%,7,"Entertainment,Technology",,,
audible.bar,available,112,29%,7,"Entertainment,Technology",,,
audible.men,expiring,112,29%,7,"Entertainment,Technology",11/09/2015 00:40,11/09/2025 00:40,Nom-iq Ltd. dba COM LAUDE
audible.catering,available,112,29%,7,"Entertainment,Technology",,,
hotshot.giving,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.immobilien,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.fit,available,112,14%,7,"Business,Entertainment,Sports",,,
queer.me,resell,112,92%,5,"Arts,Entertainment",10/07/2008 03:30,10/07/2026 03:30,Porkbun LLC
hotshot.link,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.delivery,available,112,29%,7,"Entertainment,Technology",,,
hotshot.credit,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.gallery,available,112,29%,7,"Entertainment,Technology",,,
hotshot.pw,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.ltd,available,112,29%,7,"Entertainment,Technology",,,
audible.immobilien,available,112,29%,7,"Entertainment,Technology",,,
hotshot.promo,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.win,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.auction,available,112,29%,7,"Entertainment,Technology",,,
hotshot.christmas,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.space,available,112,29%,7,"Entertainment,Technology",,,
secret.online,available,112,80%,6,"Entertainment,General,Media,Technology",,,
hotshot.loan,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.net,resell,112,14%,7,"Business,Entertainment,Sports",26/06/2001 02:28,26/06/2026 02:28,"Sav.com, LLC"
hotshot.email,expired,112,14%,7,"Business,Entertainment,Sports",06/07/2014 04:55,06/07/2025 04:55,"GoDaddy.com, LLC"
audible.tires,available,112,29%,7,"Entertainment,Technology",,,
audible.protection,available,112,29%,7,"Entertainment,Technology",,,
hotshot.hosting,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.hair,available,112,29%,7,"Entertainment,Technology",,,
