id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
3fcb21a8-1e1c-4201-9079-a8d2eec97f76,fun.mov,premium,623.75,,high,medium,3,name.com,,,
93e20d16-a576-439e-8838-dc9eb8af8b83,fun.show,resell,,,high,medium,3,"DNSPod, Inc.",14/10/2016 08:38,14/10/2026 08:38,
f48a5dce-ff23-4fe2-a524-9a97c70096f8,fun.lol,resell,,,high,medium,3,"Spaceship, Inc.",02/04/2019 23:52,02/04/2027 23:59,18/09/2026 05:47
85ec8629-5eb7-4579-aef7-085b7733297a,fun.monster,premium,625,,high,medium,3,name.com,,,
27335050-1f25-461a-82de-d0a4d3de2e93,fun.boo,premium,623.75,,high,medium,3,name.com,,,
edfe87b0-2fe3-40b3-8482-ba0f28cd274c,fun.cool,resell,,,high,medium,3,"DNSPod, Inc.",16/09/2016 09:56,16/09/2026 09:56,
c9a1f7b9-3e62-459b-af7a-e878d8f04b87,show.shop,premium,3450,3450,high,low,4,namesilo,,,
a2581682-8e03-47d3-8e26-1e9a4ec6e128,fun.theatre,available,509.99,529.99,high,medium,3,namesilo,,,
fb571381-705b-43c1-8c21-c92cccea2f0b,show.fun,premium,812.5,3250,high,low,4,namecheap,,,
b5d74575-65bf-4fad-a100-ed66bd5879d7,fun.actor,available,19.99,,high,medium,3,name.com,,,
700deec1-e393-4ea8-bc33-bdf7029a4554,entertainment.gg,resell,,,medium,high,13,Enrapture Limited (https://enrapture.gg),,,
3fcf346f-589f-4dd9-bc7a-97a609184dc1,show.mov,premium,323.7,323.7,high,low,4,namecheap,,,
e2bc6ab7-e0b2-4722-8e52-1b33543249f5,show.film,premium,1250,1250,high,low,4,name.com,,,
9828b94f-0ac0-4452-8c03-d1e32f25ebc9,show.movie,available,446.98,,high,low,4,namecheap,,,
c35492fe-e423-412b-b058-24436e32e19c,fun.productions,premium,242,242,high,medium,3,namesilo,,,
98be3ddf-0f32-4668-a50d-93380089fc4a,show.lol,resell,,,high,low,4,Dynadot LLC,03/09/2025 08:16,03/09/2026 23:59,
796d9fd1-0c2a-4a58-8c6a-e9d38f2a8ad2,film.mov,premium,623.75,,high,low,4,name.com,,,
