id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
429fde53-f6c9-4eb6-aa68-10c876163572,film.accountant,premium,,,102,36,4,,,
f191bcfe-fd6e-40cb-95c8-42362c486693,film.accountants,premium,,,102,36,4,,,
21465bfd-aa1d-42fe-b99b-edaeac229ace,film.actor,premium,,,102,36,4,,,
18b00a09-8b2b-40aa-aace-f86c2698695f,film.airforce,premium,,,102,36,4,,,
7ab91ebf-1d4a-435b-b9ca-b4de82ccfff6,film.apartments,premium,,,102,36,4,,,
78f1e4bc-3bbd-4903-a99f-2284d1dfa855,film.app,resell,,,102,36,4,"Global Domains International, Inc. DBA DomainCostClub.com",20/07/2022 13:50,20/07/2026 13:50
193d8ca1-afd9-44cb-bb5f-23c274a27d74,film.archi,premium,,,102,36,4,,,
ed45cd3a-bce6-44f8-aa2a-7e914fa18e72,film.army,premium,,,102,36,4,,,
f631a9af-9b6b-45cd-80c0-f82a4b3eb728,film.associates,premium,,,102,36,4,,,
95c78b46-c673-45dd-b590-bfdf92f57299,film.attorney,premium,,,102,36,4,,,
06c7bea7-fc85-4e2f-a82e-777f2f6b77be,film.auto,premium,,,102,36,4,,,
c564a8a6-2fa4-43c5-8871-09e023fd83e7,film.autos,premium,,,102,36,4,,,
f508c9d0-10a9-4c06-8166-59046ca5d5a6,film.band,premium,,,102,36,4,,,
d6095192-0e3e-4117-b3d7-bb0c2e325a15,film.bar,premium,,,102,36,4,,,
be859581-a572-45f9-94ce-c3fa9e6218c5,film.bargains,premium,,,102,36,4,,,
d840319d-e935-4e79-ba86-b293d7790488,film.bayern,premium,,,102,36,4,,,
3675ac08-4b0d-4e44-a031-1a0cc7a14be7,film.beauty,premium,,,102,36,4,,,
f752e897-bd59-46fc-b8fa-ac4389760b01,film.beer,premium,,,102,36,4,,,
dd49d825-71a0-464f-9886-826020dda1c8,film.berlin,resell,,,102,36,4,,27/11/2015 15:23,27/11/2027 15:23
bee9c4d5-900f-4fc3-bb70-68c210750e84,film.best,premium,,,102,36,4,,,
a8e7d597-42ac-4603-844e-24225dbe7fb4,film.bet,resell,,,102,36,4,Dynadot Inc,10/07/2017 15:38,10/07/2026 15:38
aced86d3-e0ea-4b15-97cf-908835091143,film.bid,resell,,,102,36,4,Porkbun,26/07/2019 14:36,26/07/2026 14:36
394f7826-446b-4961-bdd4-98ff255ef1d5,film.bike,premium,,,102,36,4,,,
01b05fb2-26a8-4671-ad67-6aa0c7d8ed59,film.blackfriday,premium,,,102,36,4,,,
0a44eef5-0104-48be-9241-fcf0e00cb8b2,film.blog,premium,,,102,36,4,,,
dae34d8d-90f8-4a82-a29f-d5a2cb7b5b13,film.blue,resell,,,102,36,4,Unstoppable Domains Inc,04/03/2023 15:15,04/03/2027 15:15
18133440-7cbc-4341-bfb6-b85934a84564,film.boats,premium,,,102,36,4,,,
18107ba8-e726-4825-afd8-a6274bba3ebf,film.boo,premium,,,102,36,4,,,
6907cce2-a640-415c-87fa-44e0cb36484a,film.bot,premium,,,102,36,4,,,
2cc393aa-d45f-47e1-b2e0-7787e0cbdd91,film.build,premium,,,102,36,4,,,
4365c37b-4dd1-464a-a58d-76382a6cdd7c,film.builders,premium,,,102,36,4,,,
b6c5c443-3878-4108-bab7-7f749efcdf07,film.buzz,premium,,,102,36,4,,,
e29f3ad9-4baa-4655-898e-b3d0b8bc59ce,film.cafe,resell,,,102,36,4,"Chengdu West Dimension Digital Technology Co., Ltd.",30/09/2022 13:15,30/09/2026 13:15
2e882638-24d4-43ac-af41-7b8348502b91,film.car,premium,,,102,36,4,,,
dbb18249-35ec-43cc-a4f3-b0b8eaa5e7be,film.cards,premium,,,102,36,4,,,
669569e9-57ab-415b-bf1a-26bb61dcebfc,film.careers,premium,,,102,36,4,,,
2cbc833c-99d1-4856-bc95-b824252c6698,film.cars,premium,,,102,36,4,,,
9a3fe896-6c9d-4ca5-8c82-ba7cb940fa57,film.casa,premium,,,102,36,4,,,
6b6527ad-76e1-4bf7-a7a8-ad3803b2d71d,film.cash,premium,,,102,36,4,,,
7f64505b-267f-40b4-862f-1150c8569266,film.ceo,premium,,,102,36,4,,,
6e230089-44d6-41ed-9208-9419c384d3ad,film.cfd,premium,,,102,36,4,,,
a4eb653c-1334-42f4-84f9-dd6840a74210,film.charity,premium,,,102,36,4,,,
a58ff7d4-fede-4abc-ab44-8ad811d5f894,film.cheap,premium,,,102,36,4,,,
fb77184c-f8d3-49c4-a0e6-aa0c50841135,film.christmas,premium,,,102,36,4,,,
0b5c8523-9dfc-4435-b38b-68c67c4a017e,film.city,resell,,,102,36,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),30/12/2019 01:12,30/12/2026 01:12
d46b0501-028b-46a1-8d9f-db9dcbf822af,film.claims,premium,,,102,36,4,,,
9f92c8d5-9ace-4225-8f15-6e3c84cba2a8,film.cleaning,premium,,,102,36,4,,,
160c3732-a7a2-4765-86fe-716ad80ef90b,film.click,resell,,,102,36,4,Porkbun LLC,25/11/2014 16:00,25/11/2026 16:00
d9e06bce-73e4-4e04-8ebe-34ca650fabcd,film.clinic,premium,,,102,36,4,,,
0e287331-2579-4755-a719-0ffbc3768a8a,film.clothing,premium,,,102,36,4,,,
60bbc764-0a5f-4f36-bcff-846c61fc1a12,film.cloud,premium,,,102,36,4,,,
01a449f2-5f69-4d61-b463-37a1c27cc06c,film.co,resell,,,102,36,4,Hello Internet Corp.,25/02/2010 00:43,24/02/2027 23:59
bfd7e0c5-c362-45cb-9d63-363b5bbd4156,film.coach,resell,,,102,36,4,"NameCheap, Inc.",03/09/2015 18:12,03/09/2026 18:12
66cd6a16-29b7-41f5-9fef-eb50552f1567,film.college,premium,,,102,36,4,,,
3b69a563-6944-4f78-84b1-eb49d712b5a2,film.company,resell,,,102,36,4,"Spaceship, Inc.",24/06/2015 22:53,24/06/2026 22:53
e5237e24-8c60-48ab-a1ed-48325b1c141c,film.computer,resell,,,102,36,4,"Sav.com, LLC",13/07/2023 00:09,13/07/2026 00:09
6eeda5ad-d986-4b7d-b48b-dbc2c2af56a5,film.condos,premium,,,102,36,4,,,
9545f25e-f33e-4725-bc37-9550c6d493d9,film.consulting,premium,,,102,36,4,,,
a4c0c88e-c6c3-4048-a422-01fe1307d2dd,film.contact,premium,,,102,36,4,,,
bf1cc0d6-8690-4254-8c61-8ea0f08340ee,film.contractors,premium,,,102,36,4,,,
69576818-5405-4ba2-9e3a-4c1c8699b180,film.cooking,premium,,,102,36,4,,,
12b6d8fe-2555-4b8d-be02-51cf8d75f2ba,film.cool,premium,,,102,36,4,,,
5d890046-3e4e-4bb7-863b-ff23c1d88c92,film.country,premium,,,102,36,4,,,
d34eebbd-5730-49c4-9fec-d3c9b44c4e62,film.coupons,premium,,,102,36,4,,,
ffd3b7dd-1c27-4d1c-ab71-3e6fc14e2305,film.courses,premium,,,102,36,4,,,
2ccca58f-365b-44f1-baaf-48fba5a06baf,film.creditcard,premium,,,102,36,4,,,
1761a709-cf2c-4d0c-9ea8-b32dd3f3ef56,film.cricket,premium,,,102,36,4,,,
139c56a8-b9c4-4d34-9f2d-2b3679c2e8d8,film.cruises,premium,,,102,36,4,,,
2e6b2b83-f1fe-4d79-bc34-fb1b0fe1eca0,film.cv,premium,,,102,36,4,,,
c260b336-23af-4686-bdeb-bd3aec599dc8,film.cyou,premium,,,102,36,4,,,
b7c3686b-b9c8-475f-b3e7-f5ffe8a0c0aa,film.dad,premium,,,102,36,4,,,
38013ed8-5fea-451d-bfa5-9d6877957dd6,film.date,premium,,,102,36,4,,,
c4c51039-4e13-419b-b5f2-40560b642bea,film.day,premium,,,102,36,4,,,
01b3bf51-20d4-40a0-afb7-6410a0ece21b,film.deal,premium,,,102,36,4,,,
c8dc2244-5271-485b-80e2-316936b6c382,film.dealer,premium,,,102,36,4,,,
de2d5807-05e0-4ca1-906a-f4366b16afc1,film.degree,premium,,,102,36,4,,,
d469014b-d703-44cc-928e-e3f1f2f7ea0f,film.democrat,premium,,,102,36,4,,,
ef539d6b-cc16-4324-850a-f0ee418ff8dc,film.dentist,premium,,,102,36,4,,,
53e84c70-fd69-4b8e-bef2-798a10ceb6d2,film.diamonds,premium,,,102,36,4,,,
09bc2b1e-68c5-463c-b3c2-eccb4f585144,film.diet,premium,,,102,36,4,,,
67487e3d-e86e-43dd-b47d-cb34bc3f6ea4,film.discount,premium,,,102,36,4,,,
3eddca68-6c95-4a61-89c9-719ed078b86d,film.diy,premium,,,102,36,4,,,
